cargo;nome;Sequencial;numero_cand;situacao;num_partido;sigla;nome_partido;profissao;data_nasc;sexo;ensino;resultado
VEREADOR;JOAO CARLOS SANTANA;160000014930;40777;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SERVIDOR PÚBLICO MUNICIPAL;03/09/1967;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;JOSE GORSKI;160000014932;40123;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SERVIDOR PÚBLICO MUNICIPAL;26/03/1934;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;MAURO JOSÉ IGNACIO;160000014952;40850;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;30/12/1963;MASCULINO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
VEREADOR;MARIA DE LOURDES BESERRA DE SOUSA;160000014945;40004;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;VEREADOR;02/12/1927;FEMININO;ENSINO FUNDAMENTAL COMPLETO;ELEITO POR QP
VEREADOR;JOSÉ ORTIZ LINS;160000014934;40640;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;VEREADOR;01/07/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;LEONIDAS EDSON KUZMA;160000014940;40156;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;VEREADOR;23/07/1971;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;EMILIO ERCOLE POLITANO;160000014915;40013;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;PROFESSOR DE ENSINO FUNDAMENTAL;20/04/1970;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PAULO AFONSO NASCIMENTO;160000014959;40540;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;JORNALISTA E REDATOR;01/12/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;EDMAR COLPANI;160000014909;40550;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;18/02/1961;MASCULINO;ENSINO MÉDIO INCOMPLETO;ELEITO POR QP
VEREADOR;ELI JOSE RIBEIRO;160000014913;40590;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;22/11/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARIO CELSO PUGLIELLI DA CUNHA JUNIOR;160000014951;40040;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;ADVOGADO;21/06/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PAULO ENÉAS BORGES BUENO NETTO;160000014962;40000;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;ADMINISTRADOR;08/02/1955;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CLEVERSON FRAGOSO;160000014903;40333;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;09/05/1980;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MÁRCIO DA SILVEIRA MARINS;160000014956;40456;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;16/07/1972;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ROSELI GOMES GARCIA;160000014966;40400;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;ENFERMEIRO;18/11/1962;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;RUTH DE SOUZA;160000014967;40840;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;AGENTE DE SAÚDE E SANITARISTA;12/05/1952;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;VALDEMIR MANOEL SOARES;160000014972;10123;DEFERIDO;10;PRB;PARTIDO REPUBLICANO BRASILEIRO;VEREADOR;01/12/1972;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR QP
VEREADOR;EZEQUIAS DE SOUZA BARROS;160000014917;10300;DEFERIDO;10;PRB;PARTIDO REPUBLICANO BRASILEIRO;CANTOR E COMPOSITOR;25/07/1963;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;DOMITILLA FUZETTI INCREDULO KOLICHESKI;160000014907;10000;DEFERIDO;10;PRB;PARTIDO REPUBLICANO BRASILEIRO;ADVOGADO;04/05/1986;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANTONIO CLAUDIO FERREIRA DA CRUZ;160000037861;31123;DEFERIDO;31;PHS;PARTIDO HUMANISTA DA SOLIDARIEDADE;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;18/01/1966;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;EDSON OLIVEIRA DE SOUZA;160000014911;31031;DEFERIDO;31;PHS;PARTIDO HUMANISTA DA SOLIDARIEDADE;EMPRESÁRIO;14/09/1972;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;TEREZINHA APARECIDA DE LIMA;160000014971;45214;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);10/11/1967;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;MANOEL PEREIRA DA CRUZ;160000014944;45113;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;TRABALHADOR DE CONSTRUÇÃO CIVIL;10/01/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MIRIAM BARBOSA E SILVA DE LIMA;160000014953;45123;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;SERVIDOR PÚBLICO MUNICIPAL;23/02/1966;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LEONICE MOTTA VIEIRA;160000014939;45166;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;SERVIDOR PÚBLICO MUNICIPAL;19/03/1961;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;RAFAEL EUGENIO BERTOLDI;160000014964;45333;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;SERVIDOR PÚBLICO ESTADUAL;26/09/1971;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA GORETTI DAVID LOPES;160000014947;45745;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;SERVIDOR PÚBLICO ESTADUAL;28/12/1960;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;FRANCISCO CARLOS DOS SANTOS GARCEZ;160000014919;45145;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;15/09/1963;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;ODILON VOLKMANN;160000014958;45555;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;18/12/1950;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JORGE YAMAWAKI;160000014931;45888;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;13/04/1942;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JAIR CEZAR DE OLIVEIRA;160000014927;45045;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;05/11/1939;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDSON PEREIRA RODRIGUES;160000014912;45300;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;12/12/1974;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;SERGIO RENATO BUENO BALAGUER;160000014970;45678;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;20/08/1967;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;LUIZ FELIPE GUBERT BRAGA CORTES;160000014943;45500;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;08/01/1966;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;JOÃO GALDINO DE SOUZA;160000014936;45021;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;08/08/1962;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;GILBERTO PIRES DOS SANTOS;160000014923;45655;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;02/07/1974;MASCULINO;SUPERIOR INCOMPLETO;ELEITO POR QP
VEREADOR;EMERSON RODRIGUES DO PRADO;160000014914;45245;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;02/11/1976;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOÃO LUIZ SIMÕES CORDEIRO;160000014937;45007;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;09/06/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARIA HELENA DEROSSO;160000014948;45000;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;BIBLIOTECÁRIO;24/06/1961;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANDRE GERONIMO LAZZAROTTO;160000038776;45789;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;EMPRESÁRIO;10/01/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MIRIAN DE GODOY BUENO SENEGAGLIA;160000014954;45777;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;CONTADOR;27/09/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ERIKA LUIZA DA SILVA FELLER;160000014916;45456;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;ODONTÓLOGO;08/08/1986;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VICE-PREFEITO;MIRIAN APARECIDA GONÇALVES;160000012898;12;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ADVOGADO;22/07/1961;FEMININO;SUPERIOR COMPLETO;2º TURNO
PREFEITO;GUSTAVO BONATO FRUET;160000012897;12;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ADVOGADO;18/04/1963;MASCULINO;SUPERIOR COMPLETO;2º TURNO
VICE-PREFEITO;RICARDO TEMPEL MESQUITA;160000019325;20;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ARQUITETO;27/08/1958;MASCULINO;SUPERIOR COMPLETO;2º TURNO
PREFEITO;CARLOS ROBERTO MASSA JUNIOR;160000019324;20;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;DEPUTADO;19/04/1981;MASCULINO;SUPERIOR COMPLETO;2º TURNO
VEREADOR;LUIZ ANTONIO MORAIS;160000019216;70070;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;05/09/1985;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOCIANE APARECIDA HUK;160000019206;70709;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;08/10/1963;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JORGE LUIZ JACQUES NUNES;160000019208;70777;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;07/08/1966;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;MARCELO EDUARDO PIENARO CHRISÓSTOMO;160000019217;70100;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;28/09/1965;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LACI ALONCIO DA CUNHA;160000019214;70888;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;02/08/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSE DEODATO SKROSKI;160000019210;70123;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;APOSENTADO (EXCETO SERVIDOR PÚBLICO);13/01/1943;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ROBERTO BIESEMEYER;160000019229;70007;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;ALFAIATE E COSTUREIRO;31/08/1944;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;DIONISIO JOAO WINIARSKI;160000019193;70077;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;EMPRESÁRIO;09/10/1952;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;LUIZ RICARDO ESCHIONATO PADILHA;160000036511;70001;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;EMPRESÁRIO;02/04/1987;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;JOSE FRANCISCO DA ROCHA POMBO SOBIERAY;160000019211;70021;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;PSICÓLOGO;04/12/1956;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;AMINE CAROLINE PARUCKER E SILVA FRITZ;160000019179;70013;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;ADVOGADO;29/10/1984;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LAERCIO LOPES DE ARAUJO;160000019215;70707;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;MÉDICO;23/05/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EUNICE DO CARMO SALLES BINA;160000019200;20153;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;26/11/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JORGE ISMAEL CORDEIRO;160000019207;20123;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;31/03/1967;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;COLATINO DE CASTRO NETO;160000019192;20202;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;07/01/1950;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;RODRIGO LEITE DE MORAIS;160000019233;20200;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;01/08/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANGELA MARIA DE OLIVEIRA PRESTES;160000019183;20002;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;03/11/1972;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;PAULO FRANCISCO COELHO SOARES;160000019225;20012;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;06/04/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;VALMIR DE ALMEIDA;160000019240;20112;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;31/03/1982;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;CARLOS ANDRE SILVA TAMEZ;160000019188;20024;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;10/01/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;HELIO CARDOSO LINS;160000019202;20011;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;02/06/1971;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOÃO FLAUSINO DIAS;160000019212;20180;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;28/06/1952;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;OLIZETE MARIA JUNGLES;160000035524;20015;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;21/10/1957;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JAQUELINE KOPP;160000019205;20055;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;01/02/1962;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ROBERTO OTERO PADILHA BRAGA;160000019230;20221;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;02/05/1978;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JUVENIL SAMPAIO DE SOUZA;160000038875;20240;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;05/02/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;SERGIO INACIO DA SILVA;160000038872;20184;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;24/12/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;TIAGO AUGUSTO GEVERT;160000019239;20100;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;09/04/1986;MASCULINO;SUPERIOR INCOMPLETO;ELEITO POR QP
VEREADOR;CELIO ANDRADE DA SILVA;160000019189;20321;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;29/04/1964;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ARLETE IVONE CARAMES;160000019184;20043;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;15/09/1943;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
