NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VEREADOR;ZILDO COSTA;1,6E+11;55233;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;EMPRESÁRIO;01/04/1949;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIE KAWAKAMI OKAMURA TAMINATO;1,6E+11;55123;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;TERAPEUTA;01/10/1950;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA DOROTHEIA SICURO VALLE;1,6E+11;55551;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;PEDAGOGO;22/09/1951;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CLODOALDO JOSÉ BARBARINE;1,6E+11;55707;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIANTE;31/05/1974;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;GENIVALDO JOSÉ DOS SANTOS;1,6E+11;55055;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIANTE;25/10/1962;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;DAIZINARA DA SILVA GONÇALVES;1,6E+11;55550;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIANTE;16/11/1963;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;GILMAR PEREIRA FAGUNDES;1,6E+11;55442;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIANTE;04/04/1959;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;PAULO ROBERTO RIBEIRO CANALI;1,6E+11;25222;DEFERIDO;25;DEM;DEMOCRATAS;OUTROS;16/12/1969;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;GERALDO GONÇALVES DOS SANTOS;1,6E+11;25100;DEFERIDO;25;DEM;DEMOCRATAS;OUTROS;25/05/1956;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;NILMA CORDEIRO REIS;1,6E+11;25500;DEFERIDO;25;DEM;DEMOCRATAS;SERVIDOR PÚBLICO ESTADUAL;12/03/1974;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SABINO PICOLO;1,6E+11;25625;DEFERIDO;25;DEM;DEMOCRATAS;VEREADOR;10/12/1950;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;JULIETA MARIA BRAGA CORTES FIALHO DOS REIS;1,6E+11;25670;DEFERIDO;25;DEM;DEMOCRATAS;VEREADOR;29/08/1947;FEMININO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
1;VEREADOR;DENILSON PIRES DA SILVA;1,6E+11;25825;DEFERIDO;25;DEM;DEMOCRATAS;VEREADOR;02/11/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;SARAI BATISTA AGIBERT;1,6E+11;25123;DEFERIDO;25;DEM;DEMOCRATAS;PEDAGOGO;24/02/1965;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;IVALINO GARCIA;1,6E+11;25025;DEFERIDO;25;DEM;DEMOCRATAS;PROFESSOR DE ENSINO SUPERIOR;14/11/1950;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDILAINE VIDAL;1,6E+11;25608;DEFERIDO;25;DEM;DEMOCRATAS;ADMINISTRADOR;30/11/1967;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;AFFONSO ALVES DE CAMARGO;1,6E+11;25777;DEFERIDO;25;DEM;DEMOCRATAS;ECONOMISTA;07/02/1955;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDNA MARIA DOS SANTOS;1,6E+11;40340;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;OUTROS;22/06/1971;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;PAULO CASEMIRO;1,6E+11;40021;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;OUTROS;12/09/1958;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;LUIZ CARLOS DÉA;1,6E+11;40222;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;OUTROS;19/08/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARINETE LINO SANTANA;1,6E+11;40007;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;05/12/1967;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;ALZENIR TOSCAN;1,6E+11;40555;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;DONA DE CASA;18/12/1964;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;JOSÉ APARECIDO DA SILVA;1,6E+11;40113;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;MOTORISTA PARTICULAR;25/06/1970;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;MIRNA MARY SILVA BATISTA;1,6E+11;40070;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;09/12/1989;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;HERNANI DA SILVA;1,6E+11;40199;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SERVIDOR PÚBLICO MUNICIPAL;10/08/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;JOAO CARLOS SANTANA;1,6E+11;40777;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SERVIDOR PÚBLICO MUNICIPAL;03/09/1967;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;JOSE GORSKI;1,6E+11;40123;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SERVIDOR PÚBLICO MUNICIPAL;26/03/1934;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;MAURO JOSÉ IGNACIO;1,6E+11;40850;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SERVIDOR PÚBLICO ESTADUAL;30/12/1963;MASCULINO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
1;VEREADOR;MARIA DE LOURDES BESERRA DE SOUSA;1,6E+11;40004;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;VEREADOR;02/12/1927;FEMININO;ENSINO FUNDAMENTAL COMPLETO;ELEITO POR QP
1;VEREADOR;JOSÉ ORTIZ LINS;1,6E+11;40640;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;VEREADOR;01/07/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;LEONIDAS EDSON KUZMA;1,6E+11;40156;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;VEREADOR;23/07/1971;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;EMILIO ERCOLE POLITANO;1,6E+11;40013;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;PROFESSOR DE ENSINO FUNDAMENTAL;20/04/1970;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PAULO AFONSO NASCIMENTO;1,6E+11;40540;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;JORNALISTA E REDATOR;01/12/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;EDMAR COLPANI;1,6E+11;40550;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;18/02/1961;MASCULINO;ENSINO MÉDIO INCOMPLETO;ELEITO POR QP
1;VEREADOR;ELI JOSE RIBEIRO;1,6E+11;40590;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;22/11/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARIO CELSO PUGLIELLI DA CUNHA JUNIOR;1,6E+11;40040;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;ADVOGADO;21/06/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PAULO ENÉAS BORGES BUENO NETTO;1,6E+11;40000;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;ADMINISTRADOR;08/02/1955;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CLEVERSON FRAGOSO;1,6E+11;40333;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;09/05/1980;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MÁRCIO DA SILVEIRA MARINS;1,6E+11;40456;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;16/07/1972;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ROSELI GOMES GARCIA;1,6E+11;40400;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;ENFERMEIRO;18/11/1962;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RUTH DE SOUZA;1,6E+11;40840;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;AGENTE DE SAÚDE E SANITARISTA;12/05/1952;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;VALDEMIR MANOEL SOARES;1,6E+11;10123;DEFERIDO;10;PRB;PARTIDO REPUBLICANO BRASILEIRO;VEREADOR;01/12/1972;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR QP
1;VEREADOR;EZEQUIAS DE SOUZA BARROS;1,6E+11;10300;DEFERIDO;10;PRB;PARTIDO REPUBLICANO BRASILEIRO;CANTOR E COMPOSITOR;25/07/1963;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;DOMITILLA FUZETTI INCREDULO KOLICHESKI;1,6E+11;10000;DEFERIDO;10;PRB;PARTIDO REPUBLICANO BRASILEIRO;ADVOGADO;04/05/1986;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANTONIO CLAUDIO FERREIRA DA CRUZ;1,6E+11;31123;DEFERIDO;31;PHS;PARTIDO HUMANISTA DA SOLIDARIEDADE;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;18/01/1966;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;EDSON OLIVEIRA DE SOUZA;1,6E+11;31031;DEFERIDO;31;PHS;PARTIDO HUMANISTA DA SOLIDARIEDADE;EMPRESÁRIO;14/09/1972;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;TEREZINHA APARECIDA DE LIMA;1,6E+11;45214;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);10/11/1967;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;MANOEL PEREIRA DA CRUZ;1,6E+11;45113;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;TRABALHADOR DE CONSTRUÇÃO CIVIL;10/01/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MIRIAM BARBOSA E SILVA DE LIMA;1,6E+11;45123;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;SERVIDOR PÚBLICO MUNICIPAL;23/02/1966;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LEONICE MOTTA VIEIRA;1,6E+11;45166;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;SERVIDOR PÚBLICO MUNICIPAL;19/03/1961;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;RAFAEL EUGENIO BERTOLDI;1,6E+11;45333;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;SERVIDOR PÚBLICO ESTADUAL;26/09/1971;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA GORETTI DAVID LOPES;1,6E+11;45745;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;SERVIDOR PÚBLICO ESTADUAL;28/12/1960;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;FRANCISCO CARLOS DOS SANTOS GARCEZ;1,6E+11;45145;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;15/09/1963;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;ODILON VOLKMANN;1,6E+11;45555;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;18/12/1950;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JORGE YAMAWAKI;1,6E+11;45888;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;13/04/1942;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JAIR CEZAR DE OLIVEIRA;1,6E+11;45045;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;05/11/1939;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDSON PEREIRA RODRIGUES;1,6E+11;45300;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;12/12/1974;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;SERGIO RENATO BUENO BALAGUER;1,6E+11;45678;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;20/08/1967;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;LUIZ FELIPE GUBERT BRAGA CORTES;1,6E+11;45500;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;08/01/1966;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;JOÃO GALDINO DE SOUZA;1,6E+11;45021;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;08/08/1962;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;GILBERTO PIRES DOS SANTOS;1,6E+11;45655;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;02/07/1974;MASCULINO;SUPERIOR INCOMPLETO;ELEITO POR QP
1;VEREADOR;EMERSON RODRIGUES DO PRADO;1,6E+11;45245;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;02/11/1976;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOÃO LUIZ SIMÕES CORDEIRO;1,6E+11;45007;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;VEREADOR;09/06/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARIA HELENA DEROSSO;1,6E+11;45000;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;BIBLIOTECÁRIO;24/06/1961;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANDRE GERONIMO LAZZAROTTO;1,6E+11;45789;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;EMPRESÁRIO;10/01/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MIRIAN DE GODOY BUENO SENEGAGLIA;1,6E+11;45777;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;CONTADOR;27/09/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ERIKA LUIZA DA SILVA FELLER;1,6E+11;45456;DEFERIDO;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;ODONTÓLOGO;08/08/1986;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VICE-PREFEITO;MIRIAN APARECIDA GONÇALVES;1,6E+11;12;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ADVOGADO;22/07/1961;FEMININO;SUPERIOR COMPLETO;2º TURNO
1;PREFEITO;GUSTAVO BONATO FRUET;1,6E+11;12;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ADVOGADO;18/04/1963;MASCULINO;SUPERIOR COMPLETO;2º TURNO
1;VICE-PREFEITO;RICARDO TEMPEL MESQUITA;1,6E+11;20;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ARQUITETO;27/08/1958;MASCULINO;SUPERIOR COMPLETO;2º TURNO
1;PREFEITO;CARLOS ROBERTO MASSA JUNIOR;1,6E+11;20;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;DEPUTADO;19/04/1981;MASCULINO;SUPERIOR COMPLETO;2º TURNO
1;VEREADOR;LUIZ ANTONIO MORAIS;1,6E+11;70070;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;05/09/1985;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOCIANE APARECIDA HUK;1,6E+11;70709;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;08/10/1963;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JORGE LUIZ JACQUES NUNES;1,6E+11;70777;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;07/08/1966;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;MARCELO EDUARDO PIENARO CHRISÓSTOMO;1,6E+11;70100;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;28/09/1965;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LACI ALONCIO DA CUNHA;1,6E+11;70888;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;OUTROS;02/08/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSE DEODATO SKROSKI;1,6E+11;70123;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;APOSENTADO (EXCETO SERVIDOR PÚBLICO);13/01/1943;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ROBERTO BIESEMEYER;1,6E+11;70007;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;ALFAIATE E COSTUREIRO;31/08/1944;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;DIONISIO JOAO WINIARSKI;1,6E+11;70077;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;EMPRESÁRIO;09/10/1952;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;LUIZ RICARDO ESCHIONATO PADILHA;1,6E+11;70001;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;EMPRESÁRIO;02/04/1987;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;JOSE FRANCISCO DA ROCHA POMBO SOBIERAY;1,6E+11;70021;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;PSICÓLOGO;04/12/1956;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;AMINE CAROLINE PARUCKER E SILVA FRITZ;1,6E+11;70013;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;ADVOGADO;29/10/1984;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LAERCIO LOPES DE ARAUJO;1,6E+11;70707;DEFERIDO;70;PT do B;PARTIDO TRABALHISTA DO BRASIL;MÉDICO;23/05/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EUNICE DO CARMO SALLES BINA;1,6E+11;20153;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;26/11/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JORGE ISMAEL CORDEIRO;1,6E+11;20123;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;31/03/1967;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;COLATINO DE CASTRO NETO;1,6E+11;20202;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;07/01/1950;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;RODRIGO LEITE DE MORAIS;1,6E+11;20200;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;01/08/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANGELA MARIA DE OLIVEIRA PRESTES;1,6E+11;20002;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;03/11/1972;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;PAULO FRANCISCO COELHO SOARES;1,6E+11;20012;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;06/04/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;VALMIR DE ALMEIDA;1,6E+11;20112;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;31/03/1982;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;CARLOS ANDRE SILVA TAMEZ;1,6E+11;20024;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;10/01/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;HELIO CARDOSO LINS;1,6E+11;20011;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;02/06/1971;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOÃO FLAUSINO DIAS;1,6E+11;20180;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;28/06/1952;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;OLIZETE MARIA JUNGLES;1,6E+11;20015;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;21/10/1957;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
